level;ar;bg;da;nl;en;fi;fr;de;hi;hu;it;ja;ko;ms;no;pl;ro;ru;sk;sl;es;sv;tr;ur
3;"العمل اليدوى";"Ръчен труд";"Manuel arbejdskraft";Handenarbeid;"Manual Labor";Työvoimakustannuksista;"Le travail manuel";Handarbeit;"मैनुअल श्रम";"A kézi munkaerő";"Il lavoro manuale";マニュアル労働;막노동을;"Manual buruh";"Manuell arbeidskraft";"Nakłady pracy ręcznej";"Munca manuală";"Ручной труд";"Ručné práce";"Ročna dela";"Trabajo manual";"manual labor";"El işçiliği";"ہاتھ کے محنت"
3;التصنيع;Производство;Manufacturing;Fabricage;Manufacturing;Valmistus;Fabrication;Fertigung;निर्माण;Gyártási;"La produzione";製造;제조;Memproduksinya;Produksjon;Produkcja;Fabricaţie;Производство;"Priemyselná výroba";"Predelovalne dejavnosti";Fabricación;manufacturing;Üretim;ساز
3;السلع;Стоки;Merchandise;Merchandise;Merchandise;Tuoteryhmä;Marchandise;Werbeartikel;"स्रष् टा";Reklámanyagok;Merchandise;商品;상품;Dikeranjang;Varer;Usluga;Marfa;"Пилотная программа по использованию рекламных материалов производства Intel";"Urobím reklamu";Ponudba;Mercancía;merchandise;Ürünleri;"سوداگری مال"
3;العرض;Пакет;Pakke;Pakket;Package;Paketti;Paquet;Paket;पैकेज;"A csomag";Confezione;パッケージ;패키지;Pakej;Pakke;Pakiet;Pachet;Пакет;Balík;Paket;Paquete;package;Paketi;پیکیج
3;بالات;Палета;Palle;Pallet;Pallet;Lavan;Palette;Paletten;"पैलेट डेक्स";Raklap;Pallet;パレット;팔레트;Pallet;Pall;Paleta;Palet;Поддон;Palety;Premeščanje;Palet;pallet;Palet;جھلنگا
3;المصنع;"За растителна";Plante;Fabriek;Plant;Kasvien;Usine;Anlage;संयंत्र;Növény;Impianto;工場;식물;Pokok;Anlegget;Zakład;Planta;Завод;Rastlinných;Naprave;Planta;plant;Bitki;پیڑ
3;ارسال;Изпращане;Afsendelse;Verzenden;Sending;"Sisälämpötilan tunnistin";L'envoi;Senden;भेजना;Küldő;Invio;送信;보내기;Penghantaran;Sende;Wysyłanie;Trimiterea;Отправка;Posielajúca;Pošiljanje;Enviar;sending;Gönderme;"بھیج رہا ہے"
3;"الجرف القارى";Рафт;Hylde;Hoedenplank;Shelf;Hylly;Étagère;Regal;शेल्फ;Kalaptartó;Ripiano;シェルフ;선반;Rak;Sokkel;Półki;Raft;Полки;Polica;"Rok uporabnosti";Estantería;shelf;Raf;ڈھانگ
3;"الشحن تلقى";"Корабоплаването и получаване";"Levering og modtagelse";"Verzenden en ontvangen";"Shipping and Receiving";"Toimitus ja vastaanotto";"Expédition et réception";"Versand und Annahme";"जहाजरानी और प्राप्त करना";"A szállítás és a fogadás";"Spedizione e ricezione";輸送と受け取り;"배송 및 입고";"Penghantaran dan menerima";"Forsendelse og mottak";"Wysyłanie i odbiór";"Transport şi primirea";"Отправка и получение";"Preprava a príjem";"Pošiljanje in prejemanje";"Envío y recepción";"shipping and receiving";"Nakliye ve Alma";"شپنگ اور اطلاع ملنے پر"
3;المساحة;Пространство;Plads;Ruimte;Space;Tilaa;Espace;Raum;अंतरिख्र;Hely;Spazio;スペース;공간;Ruang;Plass;Przestrzeń;Spaţiu;Космической;Priestor;Prostor;Espacio;space;Alan;فضا
3;الامتعة;Съхранение;Storage;Opslag;Storage;Tallennus;Storage;Lagerung;संग्रहण;Tárolás;Storage;ストレージ・;스토리지;Storan;Lagring;"Pamięć masowa";Depozitare;"Системы хранения данных";"Úložný priestor";Skladiščenje;Almacenamiento;storage;Depolama;ذخیرہ
3;"غرفة تخزين";"Помещение за съхранение";Opbevaringsrum;Opslagruimte;"Storage Room";Varastointitila;"Salle de stockage";Lagerraum;"संग्रहण स्थान";"Tároló hely";"Spazio di archiviazione";ストレージ・ルーム;"스토리지 공간";"Bilik stor";Oppbevaringsrom;"Pomieszczenie do przechowywania";"Camera de depozitare";"Комната для хранения";"Úložný priestor";"Skladiščni prostor";"Sala de almacenamiento";"storage room";"Depolama odası";"ذخیرہ کمرہ"
3;"مخزن المفاتيح";Съхранявайте;Opbevar;Opslaan;Store;Tallenna;Store;Store;संग्रह;Tárolás;Store;ストア;저장소;Toko;Lagre;Sklep;Stocaţi;Магазин;Uloženie;Trgovina;Almacenar;store;Mağaza;ذخیرہ
3;شاحنة;Камион;Trucken;Heftruck;Truck;Trukkia;Chariot;Lkw;टधक;"A targonca";Carrello;トラック;트럭;Truckstencils;Trucken;Wózek;Stivuitorul;Погрузчик;Vozíka;"Lahke tovorne";Carretilla;truck;Forklift;ٹرک
3;المستودع;Склад;Oplag;Magazijn;Warehouse;Varastossa;Entrepôt;Lager;गोदाम;Raktár;Magazzino;倉庫;창고;Gudang;Lager;Magazyn;Depozit;Склад;Sklad;Skladišče;Almacén;warehouse;Ambarı;گودام
3;"المخازن الداخلية";"Склад интериор";"Lager indvendig";"Magazijn interieur";"Warehouse Interior";"Varaston sisään";"Intérieur de l'entrepôt";"Lager Innen";"गोदाम भीतरी";"Raktár belső";"Magazzino interno";倉庫インテリア;"창고 인테리어";"Gudang dalaman";"Lageret interiør";"Wnętrze magazynu";"Depozit interior";"Склад Интерьер";"Sklad interiér";"Notranjost skladišča";"Interior del almacén";"warehouse interior";"Depo iç";"گودام وزیر داخلہ"
3;عامل;Работник;Arbejdstager;Werknemer;Worker;Työntekijä;Travailleur;Arbeiter;कामगार;"A munkavállaló";Lavoratore;労働者;작업자;Pekerja;Arbeideren;Pracownik;Lucrător;Работник;Pracovník;Delavec;Trabajador;worker;Çalışan;کارکن
1;الخاصية;Характеристика;Egenskab;Kenmerk;Characteristic;Ominaisuus;Caractéristique;Merkmal;विशेषता;Jellegzetes;Caratteristica;特性;특성;Sifat;Egenskap;Charakterystyczny;Caracteristică;Характеристика;Charakteristických;Značilnost;Característica;characteristic;Özellik;خصوصیت
2;تكوين;Състав;Sammensætning;Samenstelling;Composition;Koostumus;Composition;Zusammensetzung;रचना;Összetétel;Composizione;コンポジション;작성;Komposisi;Komposisjon;Skład;Compoziţie;Состав;Zloženie;Sestava;Composición;composition;Yapısı;میل
3;"فى لالوقت الحاضر";Closeup;Nærbillede;Closeup;Closeup;Closeup;"Gros plan";Nahaufnahme;Closeup;"Nem fókuszált";"Primo piano";クローズアップ;"확대 사진";"Mari mendekat kepada";"Nærmere syn";Closeup;Closeup;"Крупный план";Closeup;"Da približam sliko";Closeup;closeup;Closeup;Closeup
3;"مجموعة من الاشياء";"Група на предмети";"En gruppe af objekter";"Groep van objecten";"Group of Objects";Kohderyhmälle;"Groupe d'objets";"Gruppe von Objekten";"समूह के साथ-साथ उद्देश्यों";"A csoportban.";"Un gruppo di oggetti";オブジェクトのグループ;"개체의 그룹";Kumpulan:;"Gruppe av objekter";"Grupa obiektów";"Grupul de obiecte";"Группы объектов";"Skupina objektov";"Skupina predmetov";"Grupo de objetos";"group of objects";"Grup nesneleri";"گروپ ابجیکٹ"
3;"المنظر من الزاوية العليا";"Високо ъгъл";"High angle view";"Hoge hoekaanzicht";"High Angle View";"Suuri katselukulma";"Vue grand angle";"High angle view";"उच् च कोण देखें";"Nagy látószögű nézet";"Elevato angolo di visione";高角度を表示;"높은 앵글보기";"Tinggi sudut paparan";"Høy vinkel";"Wysoki kąt widzenia";"Unghiul mare de vizualizare";"Высокий угол просмотра";"Vysoký uhol pohľadu";"Visoko pod kotom pogled";"Un alto ángulo de visualización";"high angle view";"Yüksek görüş açısı";"ہائی زاویہ نظر"
3;"زاوية منخفضة";"Нисък ъгъл";"Lav vinkel";"Kleine hoek";"Low Angle";"Pienessä kulmassa";"Angle faible.";"Niedrigen Winkel";"निम्न कोण";"Kis szögben";"Angolo basso";低角度;"로우 앵글";"Rendah sudut";"Lav vinkel";"Niski kąt";"Unghi de joasă";"Малым углом";"Nízky uhol";"Nizkim kotom";"Un ángulo bajo";"low angle";"Düşük açılı";"کم زاویہ"
3;السماء;Въздушната;Overhead;Overhead;Overhead;Lisäkustannukset;"Frais généraux";Gemeinkosten;उपरिव्यय;"Írásvetítő fóliák";Tettuccio;オーバーヘッド;오버헤드;Overhead;Indirekte;Narzut;Deasupra;"Накладные расходы";Nadzemné;Cevna;Sobrecarga;overhead;Tepe;اونچا
3;طولى;Портрет;Portræt;Staand;Portrait;Muotokuva;Portrait;Portrait;पोर्ट्रेट;Portré;Ritratto;縦向き;"세로 방향";Potret;Stående;Portret;Portret;"Книжная ориентация";Portrét;Portret;Retrato;portrait;Portre;تصویر
3;"زاوية واسعة";"Широк ъгъл";Vidvinkel;Groothoek;"Wide Angle";Laajakulma;"Grand angle";Weitwinkel;"व्यापक कोण";"Nagy látószög";"Ampio angolo";広い視野角度を提供する;"와이드 앵글";"Sudut iebar";Vidvinkel;"Szeroki kąt";Superangular;"Широкий угол обзора";"Široký uhol zobrazenia";"Wide angle";"Gran angular";"wide angle";"Geniş açı";"وسیع زاویہ"
2;الاضاءة;Осветление;Belysning;Verlichting;Lighting;Valaistus;Éclairage;Beleuchtung;रोशनी;Világítás;Illuminazione;照明;조명;Pencahayaan;Belysning;Oświetlenie;Iluminare;Освещение;Osvetlenie;Osvetlitev;Iluminación;lighting;Aydınlatma;"روشنی کریں"
3;"الاضاءة الخلفية";"Задно осветяване";Baggrundsbelysning;Achtergrondverlichting;Backlight;Taustavalo;Rétroéclairage;Hintergrundbeleuchtung;बैकलाइट;Háttérvilágítás;Retroilluminazione;バックライト;백라이트;Backlight;Bakgrunnsbelysning;Podświetlenie;"Iluminare din spate";Подсветка;Podsvietenie;"Osvetlitev ozadja";Retroiluminación;backlight;"Arka ışık";Backlight
3;"اضاءة ساطعة";"Ярка светлина";"Skarpt lys";"Fel licht";"Bright Light";"Kirkas valo";"Lumière vive";"Helles Licht";"चमकदार प्रकाश";"Ragyogó fény";"Luce brillante";明るい光;"브라이트 라이트";Penyinar;"Skarpt lys";"Jasne światło";"Lumină strălucitoare";"Яркий свет";"Jasné svetlo";"Svetla luč";"Luz brillante";"bright light";"Parlak ışık";"روشن روشنی"
3;"مفتاح عالية";"Висок ключ";"High key";"Hoge toets";"High Key";"Suuri painike";"Touche haut";"High key";"उच्च कुंजी दबाएं.";"Nagy gomb";"Tasto alto";ハイキー;"높은 키";"Tinggi kunci";Høy-tasten;"High key";"Cheie de înaltă";"Высокий ключ";"Horný kláves";"Visoko ključ";"High Key";"high key";"Yüksek anahtarı";"ہائی کلید"
3;فمقـرنا;Силует;Silhouette;Silhouet;Silhouette;Silhouette;Silhouette;Silhouette;Silhouette;Sziluett;Silhouette;シルエット;실루엣;Silhouette;Silhuett;Sylwetę;Schiţă;Силуэт;Siluetu;Silhueta;Silueta;silhouette;Kalmayan;"ادھا چہرا"
3;"ضوء الشمس";"Слънчева светлина";Sollys;Zonlicht;Sunlight;Auringonvalossa;"La lumière du soleil";Sonnenlicht;धूप;"A napfény";"La luce del sole";直射日光;"직사광선의 영향을 받지 않음";Cahaya;Sollys;Nasłonecznienie;"Lumina soarelui";"Солнечный свет";"Slnečného žiarenia";"Sončni svetlobi";"La luz del sol";sunlight;"Güneş ışığına";دھوپ
2;الاشياء;Предмети;Objekter;Objecten;Objects;Kohteet;Objets;Objekte;वस्तुएं;Tárgy;Oggetti;オブジェクト;오브젝트;Objek;Objekter;Obiekty;Obiecte;Объекты;Predmety;Predmeti;Objetos;objects;Nesneler;ابجیکٹ
3;الحزمة;Вързоп;Bundt;Bundel;Bundle;Pak.;Bundle;Bündel;गठ्ठा;Köteg;Bundle;バンドル;번들;Bandel;Pakke;Pakiet;Bundle;"В комплекте";Zväzoka;Zbirka;Bundle;bundle;Paket;گٹھڑی
3;"جمع المعلومات";Събиране;Collection;Collectie;Collection;Kokoelma;Collection;Sammlung;संग्रह;Adatgyűjtés;Collezione;コレクション;컬렉션;Koleksi;Samling;Kolekcja;Colectarea;"Сбор данных";Zber;"Zbiranje podatkov";Colección;collection;Koleksiyon;مجموعہ
3;"على التوالى";"В ред";"I en række";"Op een rij";"In A Row";Peräkkäin;"Dans une rangée";"In einer Zeile";"एक पंक्ति में";"A sor.";"In una riga";行の;연속;"Dalam satu baris";"I en rad";"W rzędzie";"La rând";"В ряду";"V riadku";"V vrstici";"En una fila";"in a row";"Bir sıra";"صف میں"
3;"مجموعة كبيرة من الاشياء";"Голяма група обекти";"Stor gruppe af objekter";"Grote groep van objecten";"Large Group of Objects";"Suuri joukko kohteita";"Grand groupe d'objets";"Große Gruppe von Objekten";"समूह के साथ-साथ उद्देश्यों";"A nagy csoport.";"Grande gruppo di oggetti";多数のオブジェクトグループ;"오브젝트 대규모 단체";"Kumpulan objek";"Stor gruppe av objekter";"Duża grupa przedmiotów";"Grup mare de obiecte";"Большие группы объектов";"Veľká skupina objektov";"Veliki skupini predmetov";"Gran grupo de objetos";"large group of objects";"Büyük grup nesneleri";"بڑے گروپ ابجیکٹ"
3;زوج;Двойка;Par;Koppelen;Pair;"Pariliitoksen muodostaminen";Paire;Paar;जोड़ा;Pár;Coppia;ペア;쌍;Pasangan;Pare;Para;Pereche;Пара;Pár;Par;Par;pair;Çift;ملانا
3;"واحد من وجوه";"Единичен обект";"Single object";"Afzonderlijke objecten";"Single Object";"Yksi kohde";"Objet unique";"Einzelnes Objekt";"एक ही वस्तु";"Egy objektum";"Oggetto singolo";単一のオブジェクト;"단일 개체";"Tunggal objek";"Enkelt objekt";"Pojedynczy obiekt";"Singur obiect";"Один объект";"Jeden objekt";"En predmet";"Único objeto";"single object";"Tek bir nesne";"ایک ابجیکٹ"
3;مكدس;Блок;Stabel;Stapel;Stack;Pinoa;Pile;Stapel;स्टैक;Köteg;Pila;スタック;스택;Tindan;Stack;Stos;"Supape hidraulice";"Блок клапанов";"Do kopy";Dimnik;Pila;stack;Yığın;گڑا
3;"ثلاثة اجسام";"Три предмети";"Tre objekter";"Drie voorwerpen";"Three Objects";"Kolme kohdetta";"Trois objets";"Drei Objekte";"तीन उद्देश्यों";"3 tárgyak";"Tre oggetti";"3 つのオブジェクト";"세 가지";"Tiga objek";"Tre objekter";"Trzy obiekty";"Trei obiecte";"Трех объектов";"Tri objekty";"Tri predmete";"Tres objetos";"three objects";"Üç nesne";"تین ابجیکٹ"
3;الكائنين;"Две предмети";"To objekter";"Twee objecten";"Two Objects";"Kaksi kohdetta";"Deux objets";"Zwei Objekte";"दो उद्देश्यों";"A két tárgy";"Due oggetti";"2 つのオブジェクト";"두 개체";"Dua objek";"To objekter";"Dwa obiekty";"Două obiecte";"Двух объектов";"Dva objekty";"Dveh predmetov";"Dos objetos";"two objects";"Iki nesne";"دو ابجیکٹ"
2;"تاثيرات الصور";"Фото ефект";Lyseffekt;Foto-effect;"Photo Effect";Valovaikutus;"Effet photo";"Foto Effekt";"फोटो प्रभाव";Fényhatás;"Foto effetto";写真効果;"포토 효과";"Foto kesan";Bildeeffekt;Fotoefekt;"Efectul foto";"Эффект для фотографии";Účinok;"Foto učinek";"Efecto fotográfico.";"photo effect";"Fotoğraf efekti";"فوٹو اثر"
3;B&w;B&W;B&w;B&w;B&w;Mustavalkoinen;B&W;B&W;बी.डब्ल्यू.;B&w;B&W;"B & W";흑백;B&w;B&W;B&W.;B&W;B&W;B&W;B&w;B&W;b&w;B&W;"بی اینڈ ڈبلیو"
